Vardas              Pavarde             Galutinis      
Vardas30793         Pavarde30793        6.83
Vardas30795         Pavarde30795        7.45
Vardas30798         Pavarde30798        6.52
Vardas30799         Pavarde30799        6.85
Vardas30801         Pavarde30801        6.08
Vardas30802         Pavarde30802        8.21
Vardas30803         Pavarde30803        5.65
Vardas30804         Pavarde30804        8.13
Vardas30805         Pavarde30805        5.55
Vardas30806         Pavarde30806        7.37
Vardas30807         Pavarde30807        7.72
Vardas30810         Pavarde30810        7.07
Vardas30811         Pavarde30811        6.31
Vardas30812         Pavarde30812        7.89
Vardas30813         Pavarde30813        7.39
Vardas30815         Pavarde30815        6.92
Vardas30816         Pavarde30816        5.00
Vardas30817         Pavarde30817        7.84
Vardas30818         Pavarde30818        8.56
Vardas30819         Pavarde30819        6.75
Vardas30820         Pavarde30820        6.79
Vardas30821         Pavarde30821        6.13
Vardas30822         Pavarde30822        6.56
Vardas30823         Pavarde30823        7.48
Vardas30825         Pavarde30825        5.53
Vardas30828         Pavarde30828        8.20
Vardas30829         Pavarde30829        7.48
Vardas30830         Pavarde30830        5.40
Vardas30834         Pavarde30834        5.57
Vardas30836         Pavarde30836        6.39
Vardas30837         Pavarde30837        6.04
Vardas30840         Pavarde30840        5.65
Vardas30843         Pavarde30843        6.83
Vardas30845         Pavarde30845        5.55
Vardas30846         Pavarde30846        6.75
Vardas30851         Pavarde30851        7.45
Vardas30853         Pavarde30853        6.47
Vardas30854         Pavarde30854        5.43
Vardas30857         Pavarde30857        7.31
Vardas30858         Pavarde30858        8.48
Vardas30860         Pavarde30860        6.60
Vardas30864         Pavarde30864        7.67
Vardas30865         Pavarde30865        6.15
Vardas30867         Pavarde30867        6.40
Vardas30869         Pavarde30869        8.20
Vardas30870         Pavarde30870        5.79
Vardas30871         Pavarde30871        5.63
Vardas30872         Pavarde30872        5.56
Vardas30873         Pavarde30873        8.16
Vardas30877         Pavarde30877        7.08
Vardas30878         Pavarde30878        7.23
Vardas30879         Pavarde30879        6.33
Vardas30880         Pavarde30880        5.71
Vardas30881         Pavarde30881        5.41
Vardas30882         Pavarde30882        8.04
Vardas30883         Pavarde30883        5.31
Vardas30884         Pavarde30884        7.05
Vardas30885         Pavarde30885        5.73
Vardas30886         Pavarde30886        5.01
Vardas30887         Pavarde30887        6.71
Vardas30889         Pavarde30889        7.48
Vardas30890         Pavarde30890        5.76
Vardas30891         Pavarde30891        5.05
Vardas30892         Pavarde30892        5.04
Vardas30893         Pavarde30893        6.00
Vardas30894         Pavarde30894        6.65
Vardas30895         Pavarde30895        6.43
Vardas30896         Pavarde30896        6.09
Vardas30899         Pavarde30899        6.37
Vardas30900         Pavarde30900        5.35
Vardas30902         Pavarde30902        8.37
Vardas30906         Pavarde30906        5.56
Vardas30907         Pavarde30907        7.37
Vardas30909         Pavarde30909        5.21
Vardas30913         Pavarde30913        6.04
Vardas30914         Pavarde30914        5.13
Vardas30920         Pavarde30920        7.39
Vardas30921         Pavarde30921        6.19
Vardas30922         Pavarde30922        5.69
Vardas30924         Pavarde30924        7.89
Vardas30925         Pavarde30925        7.32
Vardas30930         Pavarde30930        5.65
Vardas30931         Pavarde30931        7.77
Vardas30932         Pavarde30932        6.33
Vardas30933         Pavarde30933        8.45
Vardas30934         Pavarde30934        6.21
Vardas30935         Pavarde30935        6.93
Vardas30938         Pavarde30938        6.69
Vardas30939         Pavarde30939        7.57
Vardas30943         Pavarde30943        8.29
Vardas30946         Pavarde30946        6.44
Vardas30947         Pavarde30947        7.37
Vardas30949         Pavarde30949        8.21
Vardas30950         Pavarde30950        8.16
Vardas30951         Pavarde30951        5.79
Vardas30953         Pavarde30953        6.53
Vardas30954         Pavarde30954        7.67
Vardas30955         Pavarde30955        6.01
Vardas30958         Pavarde30958        8.45
Vardas30959         Pavarde30959        5.48
Vardas30960         Pavarde30960        8.32
Vardas30961         Pavarde30961        6.12
Vardas30963         Pavarde30963        7.36
Vardas30964         Pavarde30964        5.71
Vardas30965         Pavarde30965        5.05
Vardas30967         Pavarde30967        8.27
Vardas30968         Pavarde30968        6.69
Vardas30969         Pavarde30969        5.84
Vardas30970         Pavarde30970        5.71
Vardas30971         Pavarde30971        5.13
Vardas30972         Pavarde30972        6.75
Vardas30973         Pavarde30973        7.04
Vardas30976         Pavarde30976        5.85
Vardas30978         Pavarde30978        7.79
Vardas30981         Pavarde30981        6.40
Vardas30982         Pavarde30982        5.35
Vardas30984         Pavarde30984        7.56
Vardas30989         Pavarde30989        7.03
Vardas30990         Pavarde30990        7.96
Vardas30991         Pavarde30991        7.13
Vardas30994         Pavarde30994        7.21
Vardas30995         Pavarde30995        5.53
Vardas30996         Pavarde30996        7.13
Vardas30997         Pavarde30997        6.79
Vardas30999         Pavarde30999        6.56
Vardas31000         Pavarde31000        6.65
Vardas31002         Pavarde31002        8.24
Vardas31003         Pavarde31003        7.87
Vardas31004         Pavarde31004        6.13
Vardas31007         Pavarde31007        8.77
Vardas31008         Pavarde31008        5.81
Vardas31009         Pavarde31009        7.97
Vardas31014         Pavarde31014        8.24
Vardas31017         Pavarde31017        6.85
Vardas31021         Pavarde31021        8.24
Vardas31022         Pavarde31022        6.00
Vardas31023         Pavarde31023        8.35
Vardas31024         Pavarde31024        6.00
Vardas31025         Pavarde31025        6.84
Vardas31028         Pavarde31028        8.21
Vardas31031         Pavarde31031        7.21
Vardas31032         Pavarde31032        5.24
Vardas31033         Pavarde31033        6.52
Vardas31039         Pavarde31039        5.16
Vardas31041         Pavarde31041        6.23
Vardas31044         Pavarde31044        5.81
Vardas31045         Pavarde31045        6.40
Vardas31046         Pavarde31046        6.65
Vardas31051         Pavarde31051        8.32
Vardas31052         Pavarde31052        6.65
Vardas31053         Pavarde31053        6.09
Vardas31054         Pavarde31054        7.37
Vardas31055         Pavarde31055        6.52
Vardas31056         Pavarde31056        7.97
Vardas31057         Pavarde31057        5.95
Vardas31058         Pavarde31058        8.40
Vardas31059         Pavarde31059        6.20
Vardas31062         Pavarde31062        5.95
Vardas31063         Pavarde31063        8.13
Vardas31065         Pavarde31065        7.77
Vardas31066         Pavarde31066        5.45
Vardas31067         Pavarde31067        8.56
Vardas31068         Pavarde31068        6.73
Vardas31069         Pavarde31069        5.87
Vardas31071         Pavarde31071        7.37
Vardas31072         Pavarde31072        7.43
Vardas31074         Pavarde31074        5.03
Vardas31075         Pavarde31075        8.45
Vardas31078         Pavarde31078        7.20
Vardas31079         Pavarde31079        8.21
Vardas31081         Pavarde31081        5.36
Vardas31082         Pavarde31082        7.67
Vardas31084         Pavarde31084        7.85
Vardas31089         Pavarde31089        7.37
Vardas31091         Pavarde31091        5.40
Vardas31095         Pavarde31095        5.52
Vardas31096         Pavarde31096        6.36
Vardas31097         Pavarde31097        6.12
Vardas31098         Pavarde31098        5.76
Vardas31100         Pavarde31100        5.49
Vardas31101         Pavarde31101        5.96
Vardas31103         Pavarde31103        5.95
Vardas31104         Pavarde31104        7.56
Vardas31105         Pavarde31105        7.41
Vardas31106         Pavarde31106        5.68
Vardas31107         Pavarde31107        7.69
Vardas31108         Pavarde31108        8.24
Vardas31110         Pavarde31110        5.37
Vardas31111         Pavarde31111        5.68
Vardas31116         Pavarde31116        6.19
Vardas31118         Pavarde31118        8.45
Vardas31121         Pavarde31121        7.89
Vardas31123         Pavarde31123        5.92
Vardas31126         Pavarde31126        5.79
Vardas31127         Pavarde31127        5.44
Vardas31128         Pavarde31128        7.65
Vardas31129         Pavarde31129        8.83
Vardas31130         Pavarde31130        5.01
Vardas31131         Pavarde31131        5.36
Vardas31132         Pavarde31132        7.76
Vardas31133         Pavarde31133        5.76
Vardas31135         Pavarde31135        7.25
Vardas31136         Pavarde31136        6.68
Vardas31137         Pavarde31137        6.43
Vardas31138         Pavarde31138        5.89
Vardas31141         Pavarde31141        6.29
Vardas31143         Pavarde31143        5.60
Vardas31144         Pavarde31144        7.17
Vardas31146         Pavarde31146        7.75
Vardas31149         Pavarde31149        7.60
Vardas31151         Pavarde31151        7.75
Vardas31152         Pavarde31152        8.11
Vardas31153         Pavarde31153        5.35
Vardas31155         Pavarde31155        7.32
Vardas31156         Pavarde31156        8.21
Vardas31157         Pavarde31157        6.68
Vardas31158         Pavarde31158        5.23
Vardas31159         Pavarde31159        7.73
Vardas31160         Pavarde31160        5.03
Vardas31162         Pavarde31162        5.73
Vardas31163         Pavarde31163        5.12
Vardas31164         Pavarde31164        5.93
Vardas31165         Pavarde31165        6.99
Vardas31167         Pavarde31167        6.25
Vardas31171         Pavarde31171        5.92
Vardas31172         Pavarde31172        7.13
Vardas31174         Pavarde31174        5.08
Vardas31176         Pavarde31176        7.07
Vardas31178         Pavarde31178        8.21
Vardas31179         Pavarde31179        8.08
Vardas31181         Pavarde31181        6.84
Vardas31182         Pavarde31182        8.37
Vardas31185         Pavarde31185        6.31
Vardas31186         Pavarde31186        7.36
Vardas31188         Pavarde31188        7.16
Vardas31189         Pavarde31189        6.72
Vardas31190         Pavarde31190        5.03
Vardas31192         Pavarde31192        6.16
Vardas31193         Pavarde31193        7.79
Vardas31196         Pavarde31196        6.23
Vardas31198         Pavarde31198        7.36
Vardas31200         Pavarde31200        7.29
Vardas31201         Pavarde31201        6.85
Vardas31202         Pavarde31202        8.48
Vardas31203         Pavarde31203        6.32
Vardas31206         Pavarde31206        5.53
Vardas31207         Pavarde31207        7.29
Vardas31209         Pavarde31209        7.84
Vardas31210         Pavarde31210        8.27
Vardas31211         Pavarde31211        8.48
Vardas31213         Pavarde31213        6.73
Vardas31215         Pavarde31215        5.48
Vardas31219         Pavarde31219        7.24
Vardas31221         Pavarde31221        6.40
Vardas31224         Pavarde31224        6.49
Vardas31225         Pavarde31225        8.25
Vardas31228         Pavarde31228        5.55
Vardas31229         Pavarde31229        5.51
Vardas31230         Pavarde31230        8.16
Vardas31231         Pavarde31231        7.35
Vardas31232         Pavarde31232        5.37
Vardas31233         Pavarde31233        6.81
Vardas31234         Pavarde31234        5.27
Vardas31236         Pavarde31236        7.01
Vardas31237         Pavarde31237        6.21
